tunecache	0.9.1	v0.9.0-717-g64c90a27-dirty-debug-sm_61	cpu_arch=x86_64,gpu_arch=sm_61,cuda_version=9020	# Last updated Fri Nov  9 10:27:22 2018

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda9CopyGaugeIfdLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EEENS3_IdLi18ELi2ELi12ELS4_0ELb1EEEEEEE	GPU-offline,out:vol=131072,stride=69632,precision=4,geometry=4,Nc=3,in:vol=131072,stride=69632,precision=8,geometry=4,Nc=3,ghost	64	1	1	64	1	8	2049	1	1	1	1	1.3312e-05	# 0.00 Gflop/s, 310.15 GB/s, tuning took 0.025210 seconds at Fri Nov  9 10:24:55 2018
     16x16x16x32	N4quda9CopyGaugeIfsLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EEENS3_IsLi18ELi4ELi12ELS4_0ELb1EEEEEEE	GPU-offline,out:vol=131072,stride=69632,precision=4,geometry=4,Nc=3,in:vol=131072,stride=69632,precision=2,geometry=4,Nc=3	96	1	1	683	1	8	5462	1	1	1	1	0.000126976	# 0.00 Gflop/s, 297.29 GB/s, tuning took 0.147548 seconds at Fri Nov  9 10:27:09 2018
     16x16x16x32	N4quda9CopyGaugeIfsLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EEENS3_IsLi18ELi4ELi12ELS4_0ELb1EEEEEEE	GPU-offline,out:vol=131072,stride=69632,precision=4,geometry=4,Nc=3,in:vol=131072,stride=69632,precision=2,geometry=4,Nc=3,ghost	32	1	1	128	1	8	1695	1	1	1	1	1.1264e-05	# 0.00 Gflop/s, 183.27 GB/s, tuning took 0.026128 seconds at Fri Nov  9 10:27:09 2018
     16x16x16x32	N4quda9CopyGaugeIsdLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EEENS3_IdLi18ELi2ELi12ELS4_0ELb1EEEEEEE	GPU-offline,out:vol=131072,stride=69632,precision=2,geometry=4,Nc=3,in:vol=131072,stride=69632,precision=8,geometry=4,Nc=3	32	1	1	2048	1	8	8193	1	1	1	1	0.000180224	# 0.00 Gflop/s, 349.09 GB/s, tuning took 0.195397 seconds at Fri Nov  9 10:27:09 2018
     16x16x16x32	N4quda9CopyGaugeIsdLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EEENS3_IdLi18ELi2ELi12ELS4_0ELb1EEEEEEE	GPU-offline,out:vol=131072,stride=69632,precision=2,geometry=4,Nc=3,in:vol=131072,stride=69632,precision=8,geometry=4,Nc=3,ghost	32	1	1	128	1	8	5462	1	1	1	1	1.1264e-05	# 0.00 Gflop/s, 305.45 GB/s, tuning took 0.023247 seconds at Fri Nov  9 10:27:09 2018
     16x16x16x32	N4quda9CopyGaugeIsfLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EEENS3_IfLi18ELi4ELi12ELS4_0ELb1EEEEEEE	GPU-offline,out:vol=131072,stride=69632,precision=2,geometry=4,Nc=3,in:vol=131072,stride=69632,precision=4,geometry=4,Nc=3	32	1	1	2048	1	8	2587	1	1	1	1	0.000108544	# 0.00 Gflop/s, 347.77 GB/s, tuning took 0.122649 seconds at Fri Nov  9 10:24:55 2018
     16x16x16x32	N4quda9CopyGaugeIsfLi18ENS_12CopyGaugeArgINS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EEENS3_IfLi18ELi4ELi12ELS4_0ELb1EEEEEEE	GPU-offline,out:vol=131072,stride=69632,precision=2,geometry=4,Nc=3,in:vol=131072,stride=69632,precision=4,geometry=4,Nc=3,ghost	32	1	1	128	1	8	0	1	1	1	1	6.144e-06	# 0.00 Gflop/s, 336.00 GB/s, tuning took 0.017319 seconds at Fri Nov  9 10:24:55 2018
     16x16x16x32	N4quda9GaugePlaqIdNS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EEEEE	GPU-offline,	32	2	1	2048	1	1	24577	1	1	1	1	0.00160154	# 293.16 Gflop/s, 188.56 GB/s, tuning took 0.222663 seconds at Fri Nov  9 10:24:56 2018
      8x16x16x32	11N4quda4blas11multicaxpy_ILi1E7double2S2_EE	vol=65536,stride=65536,precision=2,Ns=4,Nc=3,vol=65536,stride=65536,precision=8,Ns=4,Nc=3	832	1	1	54	1	1	0	8	0	0	0	8.56747e-05	# 73.43 Gflop/s, 333.51 GB/s, tuning took 0.921688 seconds at Fri Nov  9 10:27:15 2018
      8x16x16x32	N4quda15CopyColorSpinorIddLi4ELi3ENS_18CopyColorSpinorArgINS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0EEENS2_21SpaceSpinorColorOrderIdLi4ELi3EEEEEEE	out_stride=65536,in_stride=65536,NonRelBasis	32	1	1	2048	1	1	0	1	1	1	1	7.5776e-05	# 0.00 Gflop/s, 332.11 GB/s, tuning took 0.007017 seconds at Fri Nov  9 10:24:56 2018
      8x16x16x32	N4quda15CopyColorSpinorIddLi4ELi3ENS_18CopyColorSpinorArgINS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS2_11FloatNOrderIdLi4ELi3ELi2ELb0EEEEEEE	out_stride=65536,in_stride=65536,RelBasis	32	1	1	2048	1	1	0	8	0	0	0	7.5776e-05	# 0.00 Gflop/s, 332.11 GB/s, tuning took 0.007855 seconds at Fri Nov  9 10:24:56 2018
      8x16x16x32	N4quda16WilsonDslashCudaI6short4S1_EE	policy,comm=0000,reconstruct=12,Xpay,dagger,topo=1111	32	1	1	1	1	1	0	8	0	0	0	7.42528e-05	# 1207.41 Gflop/s, 540.16 GB/s, tuning took 0.006695 seconds at Fri Nov  9 10:27:12 2018
      8x16x16x32	N4quda16WilsonDslashCudaI6short4S1_EE	policy,comm=0000,reconstruct=12,Xpay,topo=1111	32	1	1	1	1	1	0	1	0	0	0	7.6912e-05	# 1165.66 Gflop/s, 521.48 GB/s, tuning took 0.005461 seconds at Fri Nov  9 10:27:12 2018
      8x16x16x32	N4quda16WilsonDslashCudaI6short4S1_EE	policy,comm=0000,reconstruct=12,dagger,topo=1111	32	1	1	1	1	1	0	6	0	0	0	6.42176e-05	# 1347.10 Gflop/s, 624.56 GB/s, tuning took 0.005005 seconds at Fri Nov  9 10:27:12 2018
      8x16x16x32	N4quda16WilsonDslashCudaI6short4S1_EE	policy,comm=0000,reconstruct=12,topo=1111	32	1	1	1	1	1	0	0	0	0	0	6.6272e-05	# 1305.34 Gflop/s, 605.20 GB/s, tuning took 0.005344 seconds at Fri Nov  9 10:27:12 2018
      8x16x16x32	N4quda16WilsonDslashCudaI6short4S1_EE	policy_kernel=interior,ghost=0000,comm=0000,reconstruct=12	128	1	1	512	1	1	16385	1	1	1	1	6.656e-05	# 1299.69 Gflop/s, 602.58 GB/s, tuning took 0.038722 seconds at Fri Nov  9 10:27:12 2018
      8x16x16x32	N4quda16WilsonDslashCudaI6short4S1_EE	policy_kernel=interior,ghost=0000,comm=0000,reconstruct=12,Xpay	32	1	1	2048	1	1	4097	0	0	0	0	7.68e-05	# 1167.36 Gflop/s, 522.24 GB/s, tuning took 0.040557 seconds at Fri Nov  9 10:27:12 2018
      8x16x16x32	N4quda16WilsonDslashCudaI6short4S1_EE	policy_kernel=interior,ghost=0000,comm=0000,reconstruct=12,Xpay,dagger	32	1	1	2048	1	1	4916	6	0	0	0	7.5776e-05	# 1183.14 Gflop/s, 529.30 GB/s, tuning took 0.040027 seconds at Fri Nov  9 10:27:12 2018
      8x16x16x32	N4quda16WilsonDslashCudaI6short4S1_EE	policy_kernel=interior,ghost=0000,comm=0000,reconstruct=12,dagger	32	1	1	2048	1	1	4916	1	0	0	0	6.5536e-05	# 1320.00 Gflop/s, 612.00 GB/s, tuning took 0.037641 seconds at Fri Nov  9 10:27:12 2018
      8x16x16x32	N4quda16WilsonDslashCudaI7double2S1_EE	policy,comm=0000,reconstruct=12,Xpay,dagger,topo=1111	32	1	1	1	1	1	0	7	0	0	0	0.000378573	# 236.82 Gflop/s, 398.85 GB/s, tuning took 0.028128 seconds at Fri Nov  9 10:24:59 2018
      8x16x16x32	N4quda16WilsonDslashCudaI7double2S1_EE	policy,comm=0000,reconstruct=12,Xpay,topo=1111	32	1	1	1	1	1	0	9	0	0	0	0.000378061	# 237.14 Gflop/s, 399.39 GB/s, tuning took 0.028799 seconds at Fri Nov  9 10:24:59 2018
      8x16x16x32	N4quda16WilsonDslashCudaI7double2S1_EE	policy,comm=0000,reconstruct=12,dagger,topo=1111	32	1	1	1	1	1	0	8	0	0	0	0.000362438	# 238.68 Gflop/s, 416.61 GB/s, tuning took 0.026986 seconds at Fri Nov  9 10:24:59 2018
      8x16x16x32	N4quda16WilsonDslashCudaI7double2S1_EE	policy,comm=0000,reconstruct=12,topo=1111	32	1	1	1	1	1	0	8	0	0	0	0.000367152	# 235.62 Gflop/s, 411.26 GB/s, tuning took 0.027617 seconds at Fri Nov  9 10:24:56 2018
      8x16x16x32	N4quda16WilsonDslashCudaI7double2S1_EE	policy_kernel=interior,ghost=0000,comm=0000,reconstruct=12	32	1	1	2048	1	1	12289	1	1	1	1	0.000367616	# 235.32 Gflop/s, 410.74 GB/s, tuning took 0.162345 seconds at Fri Nov  9 10:24:56 2018
      8x16x16x32	N4quda16WilsonDslashCudaI7double2S1_EE	policy_kernel=interior,ghost=0000,comm=0000,reconstruct=12,Xpay	32	1	1	2048	1	1	9831	8	0	0	0	0.00037888	# 236.63 Gflop/s, 398.53 GB/s, tuning took 0.150608 seconds at Fri Nov  9 10:24:59 2018
      8x16x16x32	N4quda16WilsonDslashCudaI7double2S1_EE	policy_kernel=interior,ghost=0000,comm=0000,reconstruct=12,Xpay,dagger	32	1	1	2048	1	1	9831	8	0	0	0	0.000376832	# 237.91 Gflop/s, 400.70 GB/s, tuning took 0.148480 seconds at Fri Nov  9 10:24:59 2018
      8x16x16x32	N4quda16WilsonDslashCudaI7double2S1_EE	policy_kernel=interior,ghost=0000,comm=0000,reconstruct=12,dagger	32	1	1	2048	1	1	9831	9	0	0	0	0.000367616	# 235.32 Gflop/s, 410.74 GB/s, tuning took 0.161106 seconds at Fri Nov  9 10:24:59 2018
      8x16x16x32	N4quda4blas15tripleCGUpdate_I7double2S2_EE	vol=65536,stride=65536,precision=2,Ns=4,Nc=3,vol=65536,stride=65536,precision=8,Ns=4,Nc=3	256	1	1	54	1	1	0	8	0	0	0	0.00013312	# 70.89 Gflop/s, 317.05 GB/s, tuning took 0.888886 seconds at Fri Nov  9 10:27:14 2018
      8x16x16x32	N4quda4blas18tripleCGReduction_I7double36float26float4EE	vol=65536,stride=65536,precision=2,Ns=4,Nc=3	128	1	1	54	1	1	0	8	0	0	0	6.92907e-05	# 136.20 Gflop/s, 147.55 GB/s, tuning took 1.262625 seconds at Fri Nov  9 10:27:14 2018
      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_I7double37double2S3_EE	vol=65536,stride=65536,precision=8,Ns=4,Nc=3	128	1	1	27	1	1	0	8	0	0	0	8.94293e-05	# 70.35 Gflop/s, 281.40 GB/s, tuning took 0.938141 seconds at Fri Nov  9 10:27:22 2018
      8x16x16x32	N4quda4blas4CdotI7double26float26float4EE	vol=65536,stride=65536,precision=2,Ns=4,Nc=3	128	1	1	56	1	1	0	8	0	0	0	5.35893e-05	# 117.40 Gflop/s, 127.18 GB/s, tuning took 0.905416 seconds at Fri Nov  9 10:27:19 2018
      8x16x16x32	N4quda4blas4xpy_I7double2S2_EE	vol=65536,stride=65536,precision=8,Ns=4,Nc=3	800	1	1	9	1	1	0	8	0	0	0	0.000108885	# 14.45 Gflop/s, 346.68 GB/s, tuning took 1.215086 seconds at Fri Nov  9 10:27:17 2018
      8x16x16x32	N4quda4blas5Norm2Id7double2S2_EE	vol=65536,stride=65536,precision=8,Ns=4,Nc=3	256	1	1	48	1	1	0	1	1	1	1	5.29067e-05	# 59.46 Gflop/s, 237.83 GB/s, tuning took 0.847591 seconds at Fri Nov  9 10:27:11 2018
      8x16x16x32	N4quda4blas6caxpy_I6float26float4EE	vol=65536,stride=65536,precision=2,Ns=4,Nc=3	992	1	1	22	1	1	0	8	0	0	0	3.20853e-05	# 196.09 Gflop/s, 318.64 GB/s, tuning took 0.353411 seconds at Fri Nov  9 10:27:19 2018
      8x16x16x32	N4quda4blas6xpayz_I6float26float4EE	vol=65536,stride=65536,precision=2,Ns=4,Nc=3	992	1	1	23	1	1	0	8	0	0	0	3.1744e-05	# 99.10 Gflop/s, 322.06 GB/s, tuning took 0.353743 seconds at Fri Nov  9 10:27:20 2018
      8x16x16x32	N4quda4blas8xmyNorm2Id7double2S2_EE	vol=65536,stride=65536,precision=8,Ns=4,Nc=3	256	1	1	25	1	1	0	8	0	0	0	0.000123904	# 38.08 Gflop/s, 304.66 GB/s, tuning took 1.366597 seconds at Fri Nov  9 10:27:18 2018
      8x16x16x32	N4quda4blas9axpyNorm2Id6float26float4EE	vol=65536,stride=65536,precision=2,Ns=4,Nc=3	128	1	1	51	1	1	0	8	0	0	0	4.98347e-05	# 126.25 Gflop/s, 205.15 GB/s, tuning took 0.656306 seconds at Fri Nov  9 10:27:20 2018
      8x16x16x32	N4quda4blas9axpyZpbx_I7double2S2_EE	vol=65536,stride=65536,precision=2,Ns=4,Nc=3,vol=65536,stride=65536,precision=8,Ns=4,Nc=3	128	1	1	52	1	1	0	8	0	0	0	0.000106837	# 58.89 Gflop/s, 331.25 GB/s, tuning took 0.747620 seconds at Fri Nov  9 10:27:21 2018
      8x16x16x32	copyKernel	dst=vol=65536,stride=65536,precision=2,Ns=4,Nc=3,src=vol=65536,stride=65536,precision=8,Ns=4,Nc=3	192	1	1	45	1	1	0	1	1	1	1	4.9152e-05	# 0.00 Gflop/s, 325.33 GB/s, tuning took 0.564686 seconds at Fri Nov  9 10:27:12 2018
  bytes=12582912	cudaMemcpyAsyncDeviceToDevice	copy,copy_quda.cu,133	32	1	1	1	1	1	0	1	1	1	1	7.5776e-05	# 0.00 Gflop/s, 332.11 GB/s, tuning took 0.000182 seconds at Fri Nov  9 10:27:11 2018
  bytes=12582912	cudaMemcpyDeviceToHost	saveSpinorField,cuda_color_spinor_field.cu,645	32	1	1	1	1	1	0	8	0	0	0	0.0076864	# 0.00 Gflop/s, 1.64 GB/s, tuning took 0.015750 seconds at Fri Nov  9 10:24:56 2018
  bytes=12582912	cudaMemcpyHostToDevice	loadSpinorField,cuda_color_spinor_field.cu,599	32	1	1	1	1	1	0	1	1	1	1	0.00846496	# 0.00 Gflop/s, 1.49 GB/s, tuning took 0.016976 seconds at Fri Nov  9 10:24:56 2018
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cu,280	32	1	1	1	1	1	0	1	1	1	1	9.216e-06	# 0.00 Gflop/s, 341.33 GB/s, tuning took 0.000043 seconds at Fri Nov  9 10:24:55 2018
  bytes=18874368	cudaMemcpyHostToDevice	copy,cuda_gauge_field.cu,693	32	1	1	1	1	1	0	1	1	1	1	0.0127388	# 0.00 Gflop/s, 1.48 GB/s, tuning took 0.025513 seconds at Fri Nov  9 10:24:54 2018
  bytes=25165824	cudaMemcpyDeviceToHost	saveSpinorField,cuda_color_spinor_field.cu,645	32	1	1	1	1	1	0	8	0	0	0	0.0153984	# 0.00 Gflop/s, 1.63 GB/s, tuning took 0.031499 seconds at Fri Nov  9 10:27:22 2018
  bytes=25165824	cudaMemcpyHostToDevice	loadSpinorField,cuda_color_spinor_field.cu,599	32	1	1	1	1	1	0	1	1	1	1	0.017278	# 0.00 Gflop/s, 1.46 GB/s, tuning took 0.034443 seconds at Fri Nov  9 10:27:09 2018
    bytes=262144	cudaMemcpyAsyncDeviceToDevice	copy,copy_quda.cu,135	32	1	1	1	1	1	0	1	1	1	1	6.144e-06	# 0.00 Gflop/s, 85.33 GB/s, tuning took 0.000052 seconds at Fri Nov  9 10:27:12 2018
   bytes=3145728	cudaMemcpyAsyncDeviceToDevice	copy,copy_quda.cu,133	32	1	1	1	1	1	0	1	1	1	1	2.2528e-05	# 0.00 Gflop/s, 279.27 GB/s, tuning took 0.000083 seconds at Fri Nov  9 10:27:12 2018
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cu,280	32	1	1	1	1	1	0	1	1	1	1	2.1504e-05	# 0.00 Gflop/s, 292.57 GB/s, tuning took 0.000086 seconds at Fri Nov  9 10:24:55 2018
